key,solver,time_sec,obj_val
knapsack_n7_seed57,BranchAndBound,0.008412374998442829,"(25.0, array([ 1., -0., -0.,  1., -0.,  1., -0.]))"
knapsack_n7_seed57,GomoryCuttingPlane,0.0021393339848145843,"(25.0, array([1., 0., 0., 1., 0., 1., 0.]))"
knapsack_n7_seed58,BranchAndBound,0.009884416009299457,"(14.0, array([ 1., -0., -0., -0., -0., -0.,  1.]))"
knapsack_n7_seed58,GomoryCuttingPlane,0.000965750019531697,"(14.0, array([1., 0., 0., 0., 0., 0., 1.]))"
knapsack_n7_seed59,BranchAndBound,0.0010731659713201225,"(22.0, array([ 1.,  0.,  1.,  0., -0.,  1.,  1.]))"
knapsack_n7_seed59,GomoryCuttingPlane,0.00036729202838614583,"(22.0, array([1., 0., 1., 0., 0., 1., 1.]))"
knapsack_n7_seed60,BranchAndBound,0.008449999964796007,"(14.0, array([-0.,  0.,  1., -0., -0.,  1.,  1.]))"
knapsack_n7_seed60,GomoryCuttingPlane,0.0006505410419777036,"(14.0, array([0., 0., 1., 0., 0., 1., 1.]))"
knapsack_n7_seed61,BranchAndBound,0.012967624992597848,"(15.0, array([ 1., -0.,  1., -0., -0., -0.,  1.]))"
knapsack_n7_seed61,GomoryCuttingPlane,0.0009687080164439976,"(15.0, array([1., 0., 1., 0., 0., 0., 1.]))"
knapsack_n7_seed62,BranchAndBound,0.007406082993838936,"(18.0, array([-0., -0.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n7_seed62,GomoryCuttingPlane,0.0014605839969590306,"(18.0, array([0., 0., 1., 1., 0., 1., 1.]))"
knapsack_n7_seed63,BranchAndBound,0.010929875017609447,"(29.0, array([ 1., -0.,  1.,  1.,  1., -0., -0.]))"
knapsack_n7_seed63,GomoryCuttingPlane,0.011836124991532415,"(29.0, array([1., 0., 1., 1., 1., 0., 0.]))"
knapsack_n7_seed64,BranchAndBound,0.005896499962545931,"(26.0, array([ 1.,  1.,  1., -0.,  1., -0., -0.]))"
knapsack_n7_seed64,GomoryCuttingPlane,0.00038179202238097787,"(26.0, array([1., 1., 1., 0., 1., 0., 0.]))"
knapsack_n7_seed65,BranchAndBound,0.00038995902286842465,"(29.0, array([ 1.,  0.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n7_seed65,GomoryCuttingPlane,0.00019537500338628888,"(29.0, array([1., 0., 1., 0., 1., 1., 1.]))"
knapsack_n7_seed66,BranchAndBound,0.00037954101571813226,"(21.0, array([-0.,  0.,  0.,  1.,  0.,  1.,  1.]))"
knapsack_n7_seed66,GomoryCuttingPlane,0.00016641599358990788,"(21.0, array([0., 0., 0., 1., 0., 1., 1.]))"
knapsack_n7_seed67,BranchAndBound,0.011768915981519967,"(34.0, array([-0.,  1., -0.,  1.,  1.,  1., -0.]))"
knapsack_n7_seed67,GomoryCuttingPlane,0.0015065839979797602,"(34.0, array([0., 1., 0., 1., 1., 1., 0.]))"
knapsack_n7_seed68,BranchAndBound,0.007268625020515174,"(8.0, array([ 1., -0., -0., -0., -0., -0., -0.]))"
knapsack_n7_seed68,GomoryCuttingPlane,0.0003399169654585421,"(8.0, array([1., 0., 0., 0., 0., 0., 0.]))"
knapsack_n7_seed69,BranchAndBound,0.008995707961730659,"(18.0, array([ 1., -0., -0.,  1., -0.,  1., -0.]))"
knapsack_n7_seed69,GomoryCuttingPlane,0.002317583013791591,"(18.0, array([1., 0., 0., 1., 0., 1., 0.]))"
knapsack_n7_seed70,BranchAndBound,0.004444916965439916,"(18.0, array([ 1., -0., -0.,  1., -0., -0.,  1.]))"
knapsack_n7_seed70,GomoryCuttingPlane,0.0007382089970633388,"(18.0, array([1., 0., 0., 1., 0., 0., 1.]))"
knapsack_n7_seed71,BranchAndBound,0.0070983750047162175,"(24.0, array([ 1., -0.,  1.,  1.,  1., -0.,  1.]))"
knapsack_n7_seed71,GomoryCuttingPlane,0.0005839999648742378,"(24.0, array([1., 0., 1., 1., 1., 0., 1.]))"
knapsack_n7_seed72,BranchAndBound,0.0010805830243043602,"(26.0, array([ 1., -0.,  0.,  1.,  1.,  1.,  0.]))"
knapsack_n7_seed72,GomoryCuttingPlane,0.0005305000231601298,"(26.0, array([1., 0., 0., 1., 1., 1., 0.]))"
knapsack_n7_seed73,BranchAndBound,0.014786832965910435,"(17.0, array([ 1., -0.,  1.,  1., -0., -0., -0.]))"
knapsack_n7_seed73,GomoryCuttingPlane,0.0326704999897629,"(19.0, array([1., 0., 1., 0., 0., 1., 0.]))"
knapsack_n7_seed74,BranchAndBound,0.013386540987994522,"(41.0, array([ 1.,  1.,  1., -0., -0.,  1.,  1.]))"
knapsack_n7_seed74,GomoryCuttingPlane,0.000933125033043325,"(41.0, array([1., 1., 1., 0., 0., 1., 1.]))"
knapsack_n7_seed75,BranchAndBound,0.00882154202554375,"(14.0, array([ 1., -0., -0., -0.,  0.,  1.,  1.]))"
knapsack_n7_seed75,GomoryCuttingPlane,0.0008637909777462482,"(14.0, array([1., 0., 0., 0., 1., 1., 0.]))"
knapsack_n7_seed76,BranchAndBound,0.0006036660051904619,"(22.0, array([ 1.,  0.,  1.,  1.,  0., -0.,  0.]))"
knapsack_n7_seed76,GomoryCuttingPlane,0.0005227500223554671,"(22.0, array([1., 0., 1., 1., 0., 0., 0.]))"
knapsack_n7_seed77,BranchAndBound,0.012376207974739373,"(25.0, array([ 1.,  1.,  1.,  1.,  1.,  0., -0.]))"
knapsack_n7_seed77,GomoryCuttingPlane,0.0025153750320896506,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
knapsack_n7_seed78,BranchAndBound,0.009558457997627556,"(21.0, array([-0.,  1.,  1.,  1., -0.,  1., -0.]))"
knapsack_n7_seed78,GomoryCuttingPlane,0.0005804170505143702,"(21.0, array([0., 1., 1., 1., 0., 1., 0.]))"
knapsack_n7_seed79,BranchAndBound,0.005405624979175627,"(31.0, array([-0.,  1.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n7_seed79,GomoryCuttingPlane,0.0004499159986153245,"(31.0, array([0., 1., 1., 0., 1., 1., 1.]))"
knapsack_n7_seed80,BranchAndBound,0.04185425001196563,"(23.0, array([-0.,  1.,  1.,  1.,  1., -0., -0.]))"
knapsack_n7_seed80,GomoryCuttingPlane,0.0005812920280732214,"(23.0, array([0., 1., 1., 1., 1., 0., 0.]))"
knapsack_n7_seed81,BranchAndBound,0.011805874994024634,"(23.0, array([ 1., -0.,  1.,  1., -0.,  0.,  1.]))"
knapsack_n7_seed81,GomoryCuttingPlane,0.0008822920499369502,"(23.0, array([1., 0., 1., 1., 0., 0., 1.]))"
knapsack_n7_seed82,BranchAndBound,0.006913208984769881,"(28.0, array([ 1., -0.,  1.,  1.,  1.,  1., -0.]))"
knapsack_n7_seed82,GomoryCuttingPlane,0.041431166988331825,"(26.0, array([0., 0., 1., 0., 1., 1., 1.]))"
knapsack_n7_seed83,BranchAndBound,0.010114500008057803,"(17.0, array([ 1.,  1., -0.,  1., -0., -0., -0.]))"
knapsack_n7_seed83,GomoryCuttingPlane,0.0013463749783113599,"(17.0, array([1., 0., 0., 1., 0., 1., 0.]))"
knapsack_n7_seed84,BranchAndBound,0.00872637500287965,"(19.0, array([ 1., -0., -0.,  1., -0.,  1., -0.]))"
knapsack_n7_seed84,GomoryCuttingPlane,0.0038111250032670796,"(19.0, array([1., 0., 0., 1., 1., 0., 0.]))"
knapsack_n7_seed85,BranchAndBound,0.0026179999695159495,"(21.0, array([ 0.,  0.,  1.,  0.,  1., -0.,  1.]))"
knapsack_n7_seed85,GomoryCuttingPlane,0.0011285000364296138,"(21.0, array([0., 1., 1., 0., 0., 1., 1.]))"
knapsack_n7_seed86,BranchAndBound,0.009633917012251914,"(31.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.]))"
knapsack_n7_seed86,GomoryCuttingPlane,0.0003951669787056744,"(31.0, array([1., 0., 1., 1., 1., 1., 1.]))"
knapsack_n7_seed87,BranchAndBound,0.009821791958529502,"(23.0, array([ 1.,  1., -0., -0.,  1.,  1.,  1.]))"
knapsack_n7_seed87,GomoryCuttingPlane,0.0004751670057885349,"(23.0, array([1., 1., 0., 0., 1., 1., 1.]))"
knapsack_n7_seed88,BranchAndBound,0.0003855839604511857,"(18.0, array([ 1., -0.,  0.,  1.,  0.,  0.,  1.]))"
knapsack_n7_seed88,GomoryCuttingPlane,0.00019512500148266554,"(18.0, array([1., 0., 0., 1., 0., 0., 1.]))"
knapsack_n7_seed89,BranchAndBound,0.0017203749739564955,"(8.0, array([ 0., -0.,  1.,  0.,  1.,  0.,  0.]))"
knapsack_n7_seed89,GomoryCuttingPlane,0.0004615419893525541,"(8.0, array([0., 0., 1., 0., 1., 0., 0.]))"
knapsack_n7_seed90,BranchAndBound,0.0062007500091567636,"(18.0, array([ 1.,  0.,  1.,  1., -0., -0.,  0.]))"
knapsack_n7_seed90,GomoryCuttingPlane,0.04073120799148455,"(18.0, array([1., 0., 1., 0., 0., 1., 0.]))"
knapsack_n7_seed91,BranchAndBound,0.008390083035919815,"(18.0, array([ 1.,  1., -0., -0.,  1., -0., -0.]))"
knapsack_n7_seed91,GomoryCuttingPlane,0.0003749160096049309,"(18.0, array([1., 1., 0., 0., 1., 0., 0.]))"
knapsack_n7_seed92,BranchAndBound,0.00404570804676041,"(21.0, array([ 1., -0.,  1.,  0.,  1., -0.,  1.]))"
knapsack_n7_seed92,GomoryCuttingPlane,0.0010299169807694852,"(21.0, array([1., 0., 1., 0., 1., 0., 1.]))"
knapsack_n7_seed93,BranchAndBound,0.008999124984256923,"(30.0, array([-0., -0.,  1.,  1.,  1.,  1.,  1.]))"
knapsack_n7_seed93,GomoryCuttingPlane,0.00036095798714086413,"(30.0, array([0., 0., 1., 1., 1., 1., 1.]))"
knapsack_n7_seed94,BranchAndBound,0.004288915952201933,"(34.0, array([ 1.,  1.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n7_seed94,GomoryCuttingPlane,0.00043124996591359377,"(34.0, array([1., 1., 1., 0., 1., 1., 1.]))"
knapsack_n7_seed95,BranchAndBound,0.01267316599842161,"(21.0, array([-0.,  1., -0.,  1., -0.,  1., -0.]))"
knapsack_n7_seed95,GomoryCuttingPlane,0.04200329101877287,"(20.0, array([0., 1., 0., 1., 0., 0., 1.]))"
knapsack_n7_seed96,BranchAndBound,0.011397208028938621,"(29.0, array([ 1.,  1.,  1., -0.,  1., -0., -0.]))"
knapsack_n7_seed96,GomoryCuttingPlane,0.002490250044502318,"(29.0, array([1., 1., 1., 0., 1., 0., 0.]))"
knapsack_n7_seed97,BranchAndBound,0.010964457993395627,"(24.0, array([ 1.,  1., -0., -0., -0.,  1.,  1.]))"
knapsack_n7_seed97,GomoryCuttingPlane,0.00087162503041327,"(24.0, array([1., 1., 0., 0., 0., 1., 1.]))"
knapsack_n7_seed98,BranchAndBound,0.008855207997839898,"(24.0, array([-0.,  1.,  1.,  1., -0., -0., -0.]))"
knapsack_n7_seed98,GomoryCuttingPlane,0.0007570000016130507,"(24.0, array([0., 1., 1., 1., 0., 0., 0.]))"
knapsack_n7_seed99,BranchAndBound,0.0004491670406423509,"(23.0, array([-0.,  1.,  1.,  1.,  0.,  1.,  0.]))"
knapsack_n7_seed99,GomoryCuttingPlane,0.0002679999452084303,"(23.0, array([0., 1., 1., 1., 0., 1., 0.]))"
knapsack_n8_seed00,BranchAndBound,0.0028194579645060003,"(15.0, array([0., 0., 0., 0., 1., 1., 0., 0.]))"
knapsack_n8_seed00,GomoryCuttingPlane,0.0006394999800249934,"(15.0, array([0., 0., 0., 0., 1., 1., 0., 0.]))"
knapsack_n8_seed01,BranchAndBound,0.00719416601350531,"(30.0, array([-0.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n8_seed01,GomoryCuttingPlane,0.03348020900739357,"(30.0, array([0., 1., 1., 1., 1., 0., 1., 1.]))"
knapsack_n8_seed02,BranchAndBound,0.005124707997310907,"(28.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n8_seed02,GomoryCuttingPlane,0.0020647080382332206,"(28.0, array([1., 0., 1., 1., 1., 1., 1., 0.]))"
knapsack_n8_seed03,BranchAndBound,0.0033404999994672835,"(35.0, array([ 1., -0.,  1.,  1.,  1.,  1., -0., -0.]))"
knapsack_n8_seed03,GomoryCuttingPlane,0.0006550420075654984,"(35.0, array([1., 0., 1., 1., 1., 1., 0., 0.]))"
knapsack_n8_seed04,BranchAndBound,0.019453790970146656,"(27.0, array([ 1.,  1., -0., -0., -0.,  1.,  1.,  1.]))"
knapsack_n8_seed04,GomoryCuttingPlane,0.0006264169933274388,"(27.0, array([1., 1., 0., 0., 0., 1., 1., 1.]))"
knapsack_n8_seed05,BranchAndBound,0.010657208040356636,"(19.0, array([ 1., -0.,  1.,  1., -0.,  1.,  0., -0.]))"
knapsack_n8_seed05,GomoryCuttingPlane,0.006058832979761064,"(19.0, array([1., 0., 1., 1., 0., 0., 0., 1.]))"
knapsack_n8_seed06,BranchAndBound,0.008934625016991049,"(26.0, array([ 1., -0., -0.,  1.,  1.,  1.,  1., -0.]))"
knapsack_n8_seed06,GomoryCuttingPlane,0.03220237494679168,"(26.0, array([1., 0., 0., 1., 1., 1., 0., 1.]))"
knapsack_n8_seed07,BranchAndBound,0.008866290969308466,"(27.0, array([ 1., -0.,  1., -0., -0.,  1.,  1., -0.]))"
knapsack_n8_seed07,GomoryCuttingPlane,0.0009173330035991967,"(27.0, array([1., 0., 1., 0., 0., 1., 1., 0.]))"
knapsack_n8_seed08,BranchAndBound,0.019227792043238878,"(31.0, array([ 1., -0.,  1.,  1.,  1., -0., -0.,  1.]))"
knapsack_n8_seed08,GomoryCuttingPlane,0.03928200004156679,"(31.0, array([0., 1., 0., 1., 1., 1., 0., 1.]))"
knapsack_n8_seed09,BranchAndBound,0.002398082986474037,"(26.0, array([1., 0., 0., 0., 1., 1., 0., 1.]))"
knapsack_n8_seed09,GomoryCuttingPlane,0.0004426249652169645,"(26.0, array([1., 0., 0., 0., 1., 1., 0., 1.]))"
knapsack_n8_seed10,BranchAndBound,0.0036748750135302544,"(13.0, array([-0.,  1., -0., -0., -0., -0.,  1.,  1.]))"
knapsack_n8_seed10,GomoryCuttingPlane,0.0011682920157909393,"(13.0, array([0., 1., 0., 0., 0., 0., 1., 1.]))"
knapsack_n8_seed11,BranchAndBound,0.008634291007183492,"(27.0, array([-0., -0., -0.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n8_seed11,GomoryCuttingPlane,0.037587916012853384,"(27.0, array([0., 0., 0., 1., 0., 1., 1., 1.]))"
knapsack_n8_seed12,BranchAndBound,0.012715457996819168,"(20.0, array([-0., -0.,  1.,  1., -0., -0., -0.,  1.]))"
knapsack_n8_seed12,GomoryCuttingPlane,0.003921166993677616,"(20.0, array([0., 0., 1., 1., 0., 0., 0., 1.]))"
knapsack_n8_seed13,BranchAndBound,0.008002416987437755,"(24.0, array([-0.,  1., -0.,  1.,  1.,  1.,  1.,  1.]))"
knapsack_n8_seed13,GomoryCuttingPlane,0.0005953750223852694,"(24.0, array([0., 1., 0., 1., 1., 1., 1., 1.]))"
knapsack_n8_seed14,BranchAndBound,0.0003950000391341746,"(32.0, array([ 0., -0.,  1.,  1.,  1.,  1.,  0.,  0.]))"
knapsack_n8_seed14,GomoryCuttingPlane,0.00027024996234104037,"(32.0, array([0., 0., 1., 1., 1., 1., 0., 0.]))"
knapsack_n8_seed15,BranchAndBound,0.018730334006249905,"(26.0, array([ 1., -0., -0., -0.,  1., -0.,  1.,  1.]))"
knapsack_n8_seed15,GomoryCuttingPlane,0.005359417002182454,"(27.0, array([1., 1., 0., 0., 1., 0., 1., 1.]))"
knapsack_n8_seed16,BranchAndBound,0.00955587497446686,"(10.0, array([ 1., -0., -0.,  1., -0., -0., -0., -0.]))"
knapsack_n8_seed16,GomoryCuttingPlane,0.01318362500751391,"(10.0, array([1., 0., 0., 1., 0., 0., 0., 0.]))"
knapsack_n8_seed17,BranchAndBound,0.003965749987401068,"(39.0, array([-0.,  1.,  1.,  1.,  1.,  1.,  1., -0.]))"
knapsack_n8_seed17,GomoryCuttingPlane,0.00044949998846277595,"(39.0, array([0., 1., 1., 1., 1., 1., 1., 0.]))"
knapsack_n8_seed18,BranchAndBound,0.010878624976612628,"(19.0, array([-0.,  1., -0.,  0.,  1., -0., -0.,  1.]))"
knapsack_n8_seed18,GomoryCuttingPlane,0.01169237500289455,"(19.0, array([0., 1., 0., 0., 1., 0., 0., 1.]))"
knapsack_n8_seed19,BranchAndBound,0.01134504098445177,"(37.0, array([ 1.,  0.,  1.,  1.,  1.,  0.,  1., -0.]))"
knapsack_n8_seed19,GomoryCuttingPlane,0.0021630419651046395,"(37.0, array([0., 0., 1., 1., 1., 0., 1., 1.]))"
knapsack_n8_seed20,BranchAndBound,0.016648499993607402,"(16.0, array([-0., -0., -0., -0.,  1., -0.,  1., -0.]))"
knapsack_n8_seed20,GomoryCuttingPlane,0.04891287500504404,"(10.0, array([0., 0., 0., 0., 1., 0., 0., 1.]))"
knapsack_n8_seed21,BranchAndBound,0.016315874992869794,"(37.0, array([ 1.,  1.,  1., -0.,  1.,  1.,  1., -0.]))"
knapsack_n8_seed21,GomoryCuttingPlane,0.0007138339569792151,"(37.0, array([1., 1., 1., 0., 1., 1., 1., 0.]))"
knapsack_n8_seed22,BranchAndBound,0.00411466701189056,"(34.0, array([-0.,  0.,  1.,  0.,  0.,  1.,  1.,  1.]))"
knapsack_n8_seed22,GomoryCuttingPlane,0.0013702920405194163,"(34.0, array([0., 0., 1., 0., 0., 1., 1., 1.]))"
knapsack_n8_seed23,BranchAndBound,0.014729916001670063,"(23.0, array([-0., -0.,  1., -0.,  1.,  1., -0.,  1.]))"
knapsack_n8_seed23,GomoryCuttingPlane,0.037706582981627434,"(23.0, array([0., 0., 1., 0., 1., 1., 0., 1.]))"
knapsack_n8_seed24,BranchAndBound,0.0030961669981479645,"(24.0, array([ 1.,  1.,  0.,  0.,  1.,  1.,  0., -0.]))"
knapsack_n8_seed24,GomoryCuttingPlane,0.0009296250063925982,"(24.0, array([1., 1., 0., 0., 1., 1., 0., 0.]))"
knapsack_n8_seed25,BranchAndBound,0.0012370420154184103,"(31.0, array([ 1.,  0.,  1.,  0.,  0.,  1.,  1., -0.]))"
knapsack_n8_seed25,GomoryCuttingPlane,0.0003358329995535314,"(31.0, array([1., 0., 1., 0., 0., 1., 1., 0.]))"
knapsack_n8_seed26,BranchAndBound,0.012285458971746266,"(35.0, array([-0.,  1., -0.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n8_seed26,GomoryCuttingPlane,0.0012316250358708203,"(35.0, array([0., 1., 0., 1., 1., 0., 1., 1.]))"
knapsack_n8_seed27,BranchAndBound,0.00418079097289592,"(14.0, array([0., 0., 0., 1., 1., 0., 0., 0.]))"
knapsack_n8_seed27,GomoryCuttingPlane,0.0004954589530825615,"(14.0, array([0., 0., 0., 1., 1., 0., 0., 0.]))"
knapsack_n8_seed28,BranchAndBound,0.009233249991666526,"(12.0, array([ 0.,  1., -0.,  0.,  0., -0.,  1.,  0.]))"
knapsack_n8_seed28,GomoryCuttingPlane,0.0002595839905552566,"(12.0, array([0., 1., 0., 0., 0., 0., 1., 0.]))"
knapsack_n8_seed29,BranchAndBound,0.004367791989352554,"(31.0, array([ 0.,  0.,  1., -0.,  1.,  1.,  0.,  1.]))"
knapsack_n8_seed29,GomoryCuttingPlane,0.0009999169851653278,"(31.0, array([0., 0., 1., 0., 1., 1., 0., 1.]))"
knapsack_n8_seed30,BranchAndBound,0.005621750024147332,"(23.0, array([ 1.,  1., -0.,  1., -0.,  1., -0., -0.]))"
knapsack_n8_seed30,GomoryCuttingPlane,0.00168133300030604,"(23.0, array([1., 1., 0., 1., 0., 1., 0., 0.]))"
knapsack_n8_seed31,BranchAndBound,0.00662258401280269,"(28.0, array([-0.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n8_seed31,GomoryCuttingPlane,0.0004398329765535891,"(28.0, array([0., 1., 1., 1., 1., 0., 1., 1.]))"
knapsack_n8_seed32,BranchAndBound,0.00041804194916039705,"(23.0, array([-0.,  1.,  0.,  0.,  1.,  0.,  1.,  1.]))"
knapsack_n8_seed32,GomoryCuttingPlane,0.00040787499165162444,"(23.0, array([0., 1., 0., 0., 1., 0., 1., 1.]))"
knapsack_n8_seed33,BranchAndBound,0.0011775419698096812,"(38.0, array([ 0.,  1., -0.,  1.,  1.,  0.,  1.,  1.]))"
knapsack_n8_seed33,GomoryCuttingPlane,0.00039350002771243453,"(38.0, array([0., 1., 0., 1., 1., 0., 1., 1.]))"
knapsack_n8_seed34,BranchAndBound,0.003258083015680313,"(27.0, array([ 0.,  1.,  1.,  1., -0.,  1.,  0.,  0.]))"
knapsack_n8_seed34,GomoryCuttingPlane,0.0012793749920092523,"(27.0, array([0., 1., 1., 1., 0., 1., 0., 0.]))"
knapsack_n8_seed35,BranchAndBound,0.0026805420056916773,"(34.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0., -0.]))"
knapsack_n8_seed35,GomoryCuttingPlane,0.0006335409707389772,"(34.0, array([1., 1., 1., 1., 1., 1., 0., 0.]))"
knapsack_n8_seed36,BranchAndBound,0.000398916017729789,"(25.0, array([ 0.,  1.,  1.,  1.,  0.,  0., -0.,  1.]))"
knapsack_n8_seed36,GomoryCuttingPlane,0.0002745420206338167,"(25.0, array([0., 1., 1., 1., 0., 0., 0., 1.]))"
knapsack_n8_seed37,BranchAndBound,0.010040583030786365,"(21.0, array([-0.,  1., -0., -0.,  1., -0., -0.,  1.]))"
knapsack_n8_seed37,GomoryCuttingPlane,0.0013289169874042273,"(21.0, array([0., 1., 0., 0., 1., 0., 0., 1.]))"
knapsack_n8_seed38,BranchAndBound,0.004277208005078137,"(19.0, array([ 1., -0., -0.,  1.,  1., -0., -0., -0.]))"
knapsack_n8_seed38,GomoryCuttingPlane,0.0006328750168904662,"(19.0, array([1., 0., 0., 1., 1., 0., 0., 0.]))"
knapsack_n8_seed39,BranchAndBound,0.004514792002737522,"(32.0, array([ 0.,  1.,  1.,  0.,  1., -0.,  1.,  1.]))"
knapsack_n8_seed39,GomoryCuttingPlane,0.0008224999764934182,"(32.0, array([0., 1., 1., 0., 1., 0., 1., 1.]))"
knapsack_n8_seed40,BranchAndBound,0.00038287503411993384,"(16.0, array([ 0., -0.,  1.,  1.,  0.,  0.,  0.,  1.]))"
knapsack_n8_seed40,GomoryCuttingPlane,0.0002476670197211206,"(16.0, array([0., 0., 1., 1., 0., 0., 0., 1.]))"
knapsack_n8_seed41,BranchAndBound,0.01147029100684449,"(23.0, array([-0., -0.,  1., -0.,  1.,  1.,  1., -0.]))"
knapsack_n8_seed41,GomoryCuttingPlane,0.005871833011042327,"(23.0, array([0., 0., 1., 0., 1., 1., 1., 0.]))"
knapsack_n8_seed42,BranchAndBound,0.011139750014990568,"(17.0, array([ 1., -0., -0.,  1., -0.,  1., -0., -0.]))"
knapsack_n8_seed42,GomoryCuttingPlane,0.0013698750408366323,"(17.0, array([1., 0., 0., 1., 0., 1., 0., 0.]))"
knapsack_n8_seed43,BranchAndBound,0.00717641698429361,"(42.0, array([-0.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n8_seed43,GomoryCuttingPlane,0.0007546670385636389,"(42.0, array([0., 1., 1., 1., 0., 1., 1., 1.]))"
knapsack_n8_seed44,BranchAndBound,0.014943041955120862,"(30.0, array([-0.,  1.,  1.,  1., -0.,  1., -0., -0.]))"
knapsack_n8_seed44,GomoryCuttingPlane,0.04280429205391556,"(32.0, array([0., 1., 1., 1., 1., 1., 0., 0.]))"
knapsack_n8_seed45,BranchAndBound,0.0005497920210473239,"(17.0, array([-0.,  0.,  1.,  0.,  0.,  0.,  1.,  1.]))"
knapsack_n8_seed45,GomoryCuttingPlane,0.000311249983496964,"(17.0, array([0., 0., 1., 0., 0., 0., 1., 1.]))"
knapsack_n8_seed46,BranchAndBound,0.002889209019485861,"(23.0, array([1., 0., 1., 0., 0., 0., 1., 0.]))"
knapsack_n8_seed46,GomoryCuttingPlane,0.0010349169606342912,"(23.0, array([1., 0., 1., 0., 0., 0., 1., 0.]))"
knapsack_n8_seed47,BranchAndBound,0.0018197500030510128,"(18.0, array([ 1., -0.,  1.,  0.,  0., -0.,  0.,  1.]))"
knapsack_n8_seed47,GomoryCuttingPlane,0.0002988750347867608,"(18.0, array([1., 0., 1., 0., 0., 0., 0., 1.]))"
knapsack_n8_seed48,BranchAndBound,0.0003552499692887068,"(40.0, array([ 1.,  1.,  1.,  0.,  1.,  1., -0.,  1.]))"
knapsack_n8_seed48,GomoryCuttingPlane,0.00024016702082008123,"(40.0, array([1., 1., 1., 0., 1., 1., 0., 1.]))"
knapsack_n8_seed49,BranchAndBound,0.00034500000765547156,"(2.0, array([ 1.,  0.,  0.,  0.,  0.,  0., -0.,  0.]))"
knapsack_n8_seed49,GomoryCuttingPlane,0.0001128339790739119,"(2.0, array([1., 0., 0., 0., 0., 0., 0., 0.]))"
knapsack_n8_seed50,BranchAndBound,0.01564612501533702,"(29.0, array([-0.,  1., -0.,  1.,  1., -0.,  1., -0.]))"
knapsack_n8_seed50,GomoryCuttingPlane,0.0427922920207493,"(28.0, array([0., 1., 1., 0., 1., 1., 1., 0.]))"
knapsack_n8_seed51,BranchAndBound,0.010302874958142638,"(26.0, array([ 1., -0.,  1., -0., -0.,  1., -0., -0.]))"
knapsack_n8_seed51,GomoryCuttingPlane,0.0013390000094659626,"(26.0, array([1., 0., 1., 0., 0., 1., 0., 0.]))"
knapsack_n8_seed52,BranchAndBound,0.008935249992646277,"(29.0, array([ 1.,  1.,  1.,  0.,  1., -0.,  1., -0.]))"
knapsack_n8_seed52,GomoryCuttingPlane,0.0005080830305814743,"(29.0, array([1., 1., 1., 0., 1., 0., 1., 0.]))"
knapsack_n8_seed53,BranchAndBound,0.009795082965865731,"(19.0, array([ 1.,  1., -0.,  1., -0., -0., -0., -0.]))"
knapsack_n8_seed53,GomoryCuttingPlane,0.0011895829811692238,"(22.0, array([0., 0., 0., 1., 0., 0., 1., 1.]))"
knapsack_n8_seed54,BranchAndBound,0.005703750008251518,"(32.0, array([-0.,  0.,  1., -0.,  1.,  1.,  1.,  1.]))"
knapsack_n8_seed54,GomoryCuttingPlane,0.0014644580078311265,"(32.0, array([0., 0., 1., 0., 1., 1., 1., 1.]))"
knapsack_n8_seed55,BranchAndBound,0.0056315420079045,"(23.0, array([0., 0., 0., 1., 1., 0., 1., 0.]))"
knapsack_n8_seed55,GomoryCuttingPlane,0.0007500830106437206,"(23.0, array([0., 0., 0., 1., 1., 0., 1., 0.]))"
knapsack_n8_seed56,BranchAndBound,0.013946582970675081,"(18.0, array([ 1.,  0., -0.,  1.,  0.,  0.,  1.,  0.]))"
knapsack_n8_seed56,GomoryCuttingPlane,0.002143291989341378,"(18.0, array([1., 0., 0., 1., 0., 0., 1., 0.]))"
knapsack_n8_seed57,BranchAndBound,0.02240741695277393,"(29.0, array([-0.,  1.,  1., -0., -0.,  1., -0.,  1.]))"
knapsack_n8_seed57,GomoryCuttingPlane,0.04464249999728054,"(29.0, array([0., 1., 1., 0., 0., 1., 0., 1.]))"
