key,solver,time_sec,obj_val
cover_n11_seed43,BranchAndBound,0.0005087089957669377,"(32.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n11_seed43,GomoryCuttingPlane,0.0005193750257603824,"(32.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n11_seed44,BranchAndBound,0.00046725000720471144,"(19.0, array([ 1., -0.,  1.,  1.,  1.,  0.,  0.,  1.,  1.,  1.,  1.]))"
cover_n11_seed44,GomoryCuttingPlane,0.00044608296593651175,"(19.0, array([1., 1., 1., 1., 1., 1., 0., 1., 0., 0., 1.]))"
cover_n11_seed45,BranchAndBound,0.0005584169994108379,"(20.0, array([ 1.,  1.,  1.,  1.,  0., -0.,  1.,  1.,  0., -0.,  1.]))"
cover_n11_seed45,GomoryCuttingPlane,0.00038712500827386975,"(20.0, array([1., 1., 1., 1., 0., 0., 1., 1., 0., 0., 1.]))"
cover_n11_seed46,BranchAndBound,0.00035579100949689746,"(22.0, array([1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n11_seed46,GomoryCuttingPlane,0.0004920840146951377,"(22.0, array([1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n11_seed47,BranchAndBound,0.00038587499875575304,"(18.0, array([ 1., -0.,  0.,  1.,  0.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n11_seed47,GomoryCuttingPlane,0.0003573329886421561,"(18.0, array([1., 1., 0., 1., 0., 1., 0., 1., 1., 1., 0.]))"
cover_n11_seed48,BranchAndBound,0.0003250419977121055,"(21.0, array([1., 1., 1., 1., 1., 0., 0., 1., 1., 1., 1.]))"
cover_n11_seed48,GomoryCuttingPlane,0.0004414579598233104,"(21.0, array([1., 1., 1., 1., 1., 0., 0., 1., 1., 1., 1.]))"
cover_n11_seed49,BranchAndBound,0.00032649998320266604,"(25.0, array([0., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n11_seed49,GomoryCuttingPlane,0.0005634170374833047,"(25.0, array([0., 1., 0., 1., 1., 1., 1., 1., 1., 0., 1.]))"
cover_n12_seed00,BranchAndBound,0.0014164579915814102,"(25.0, array([ 1.,  1.,  0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n12_seed00,GomoryCuttingPlane,0.0013219999964348972,"(25.0, array([1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 0.]))"
cover_n12_seed01,BranchAndBound,0.000977375020738691,"(26.0, array([ 0.,  1.,  0.,  1.,  1., -0.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n12_seed01,GomoryCuttingPlane,0.0008320829947479069,"(26.0, array([0., 1., 0., 1., 1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n12_seed02,BranchAndBound,0.0008362500229850411,"(19.0, array([ 1.,  0.,  1.,  0.,  1.,  0.,  1.,  1.,  0.,  1., -0., -0.]))"
cover_n12_seed02,GomoryCuttingPlane,0.0010906659881584346,"(19.0, array([1., 0., 1., 0., 1., 0., 1., 1., 0., 1., 0., 0.]))"
cover_n12_seed03,BranchAndBound,0.0006075829733163118,"(27.0, array([ 1.,  1., -0.,  1.,  0.,  1.,  1.,  1.,  0.,  1.,  1.,  1.]))"
cover_n12_seed03,GomoryCuttingPlane,0.0005883750272914767,"(27.0, array([1., 1., 0., 1., 1., 1., 1., 1., 1., 0., 1., 0.]))"
cover_n12_seed04,BranchAndBound,0.0013456249726004899,"(28.0, array([ 0.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n12_seed04,GomoryCuttingPlane,0.0010147090069949627,"(28.0, array([0., 1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed05,BranchAndBound,0.0030782499816268682,"(22.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1., -0.,  1.,  1., -0.,  1.]))"
cover_n12_seed05,GomoryCuttingPlane,0.002065290987957269,"(22.0, array([0., 1., 0., 1., 1., 1., 1., 1., 1., 0., 1., 0.]))"
cover_n12_seed06,BranchAndBound,0.0005813749739900231,"(25.0, array([ 1.,  1.,  1., -0.,  1.,  1.,  1.,  1.,  0.,  1., -0.,  1.]))"
cover_n12_seed06,GomoryCuttingPlane,0.0015512919635511935,"(25.0, array([1., 1., 1., 0., 1., 1., 1., 1., 0., 1., 0., 1.]))"
cover_n12_seed07,BranchAndBound,0.000743791984859854,"(24.0, array([ 0.,  1.,  1.,  1.,  1.,  0.,  0.,  0.,  1.,  1.,  1., -0.]))"
cover_n12_seed07,GomoryCuttingPlane,0.0008102910360321403,"(24.0, array([0., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 0.]))"
cover_n12_seed08,BranchAndBound,0.0005010419990867376,"(25.0, array([ 1.,  1.,  1.,  1.,  1.,  0., -0., -0.,  1.,  1.,  1.,  0.]))"
cover_n12_seed08,GomoryCuttingPlane,0.00043720897519961,"(25.0, array([1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 0.]))"
cover_n12_seed09,BranchAndBound,0.0007399999885819852,"(22.0, array([ 0.,  0.,  1.,  1.,  1.,  1., -0.,  1.,  1.,  0.,  1.,  1.]))"
cover_n12_seed09,GomoryCuttingPlane,0.0005069170147180557,"(22.0, array([0., 1., 1., 1., 1., 0., 0., 1., 1., 0., 1., 1.]))"
cover_n12_seed10,BranchAndBound,0.0004425420193001628,"(24.0, array([ 0.,  0.,  1.,  1.,  0.,  1.,  1.,  1.,  0.,  1., -0.,  1.]))"
cover_n12_seed10,GomoryCuttingPlane,0.0009230420109815896,"(24.0, array([0., 0., 1., 1., 0., 1., 1., 1., 0., 1., 0., 1.]))"
cover_n12_seed11,BranchAndBound,0.0010681250132620335,"(27.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed11,GomoryCuttingPlane,0.0016421249601989985,"(27.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed12,BranchAndBound,0.0004343749606050551,"(24.0, array([-0.,  1.,  0.,  1.,  0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n12_seed12,GomoryCuttingPlane,0.00048283295473083854,"(24.0, array([0., 1., 0., 1., 1., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n12_seed13,BranchAndBound,0.00035683298483490944,"(26.0, array([ 0.,  1.,  1.,  1.,  1., -0.,  1.,  0.,  1.,  1.,  0.,  1.]))"
cover_n12_seed13,GomoryCuttingPlane,0.00047087494749575853,"(26.0, array([0., 1., 1., 1., 1., 0., 1., 0., 1., 1., 0., 1.]))"
cover_n12_seed14,BranchAndBound,0.0003707080031745136,"(29.0, array([ 1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n12_seed14,GomoryCuttingPlane,0.0008089999901130795,"(29.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1.]))"
cover_n12_seed15,BranchAndBound,0.00043716694926843047,"(18.0, array([0., 1., 1., 1., 0., 0., 0., 1., 1., 1., 0., 0.]))"
cover_n12_seed15,GomoryCuttingPlane,0.0004761660238727927,"(18.0, array([0., 1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0.]))"
cover_n12_seed16,BranchAndBound,0.0004008340183645487,"(22.0, array([ 0.,  1.,  0., -0.,  1.,  1.,  1.,  0., -0.,  1.,  1.,  1.]))"
cover_n12_seed16,GomoryCuttingPlane,0.0006690829759463668,"(22.0, array([0., 1., 0., 0., 1., 1., 1., 0., 0., 1., 1., 1.]))"
cover_n12_seed17,BranchAndBound,0.0004550419980660081,"(30.0, array([ 0.,  1., -0.,  1.,  1.,  0.,  1.,  1.,  1.,  0.,  1.,  1.]))"
cover_n12_seed17,GomoryCuttingPlane,0.000484249962028116,"(30.0, array([0., 1., 0., 1., 1., 0., 1., 1., 1., 0., 1., 1.]))"
cover_n12_seed18,BranchAndBound,0.00035395799204707146,"(22.0, array([0., 0., 1., 0., 0., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n12_seed18,GomoryCuttingPlane,0.0003822080325335264,"(22.0, array([0., 0., 1., 0., 1., 0., 1., 1., 0., 1., 1., 1.]))"
cover_n12_seed19,BranchAndBound,0.00032954098423942924,"(26.0, array([1., 0., 1., 0., 1., 1., 0., 1., 1., 0., 1., 1.]))"
cover_n12_seed19,GomoryCuttingPlane,0.0004742500022985041,"(26.0, array([1., 0., 1., 0., 1., 1., 0., 1., 1., 0., 1., 1.]))"
cover_n12_seed20,BranchAndBound,0.00037954101571813226,"(25.0, array([ 1.,  1., -0.,  1.,  0.,  1.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n12_seed20,GomoryCuttingPlane,0.000566834001801908,"(25.0, array([1., 1., 0., 1., 0., 1., 1., 1., 1., 1., 0., 1.]))"
cover_n12_seed21,BranchAndBound,0.0004042910295538604,"(26.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.,  1.,  1.,  1., -0.,  1.]))"
cover_n12_seed21,GomoryCuttingPlane,0.0007509170100092888,"(26.0, array([1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 0., 1.]))"
cover_n12_seed22,BranchAndBound,0.0004045829991810024,"(23.0, array([ 1.,  1.,  1.,  1.,  1.,  0.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n12_seed22,GomoryCuttingPlane,0.0005781659856438637,"(23.0, array([1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1., 1.]))"
cover_n12_seed23,BranchAndBound,0.00036875001387670636,"(20.0, array([ 0.,  1., -0.,  1.,  1.,  1.,  1., -0.,  1.,  1.,  0., -0.]))"
cover_n12_seed23,GomoryCuttingPlane,0.0006827919860370457,"(20.0, array([1., 1., 1., 0., 1., 1., 1., 0., 1., 0., 0., 0.]))"
cover_n12_seed24,BranchAndBound,0.000425665988586843,"(24.0, array([ 1.,  1., -0., -0.,  1., -0.,  1.,  1.,  1.,  1.,  0.,  1.]))"
cover_n12_seed24,GomoryCuttingPlane,0.0004747500061057508,"(24.0, array([1., 1., 0., 0., 1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n12_seed25,BranchAndBound,0.0003587499959394336,"(19.0, array([ 1.,  1.,  1.,  0.,  1.,  1., -0.,  1.,  1.,  1.,  0.,  1.]))"
cover_n12_seed25,GomoryCuttingPlane,0.0004736660048365593,"(19.0, array([1., 1., 1., 0., 1., 1., 0., 1., 1., 1., 0., 1.]))"
cover_n12_seed26,BranchAndBound,0.0003547909436747432,"(21.0, array([ 1.,  1.,  1.,  1.,  1.,  0.,  1.,  1.,  0.,  0., -0.,  1.]))"
cover_n12_seed26,GomoryCuttingPlane,0.00042641599429771304,"(21.0, array([1., 1., 1., 1., 1., 0., 1., 1., 0., 0., 0., 1.]))"
cover_n12_seed27,BranchAndBound,0.000408667023293674,"(26.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  0.,  1.]))"
cover_n12_seed27,GomoryCuttingPlane,0.0007155420025810599,"(26.0, array([1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0., 1.]))"
cover_n12_seed28,BranchAndBound,0.0005348750273697078,"(24.0, array([ 1.,  0.,  1., -0.,  1.,  0., -0.,  1.,  1., -0.,  1.,  1.]))"
cover_n12_seed28,GomoryCuttingPlane,0.00042274995939806104,"(24.0, array([1., 1., 1., 0., 1., 0., 0., 1., 1., 0., 0., 1.]))"
cover_n12_seed29,BranchAndBound,0.00035629101330414414,"(24.0, array([1., 1., 1., 0., 1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed29,GomoryCuttingPlane,0.0009152499842457473,"(24.0, array([1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 0., 1.]))"
cover_n12_seed30,BranchAndBound,0.0004243339644744992,"(29.0, array([ 0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
cover_n12_seed30,GomoryCuttingPlane,0.0005811660084873438,"(29.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1.]))"
cover_n12_seed31,BranchAndBound,0.00042745901737362146,"(25.0, array([ 1., -0.,  1.,  0.,  0.,  1.,  1., -0.,  1.,  1.,  1.,  1.]))"
cover_n12_seed31,GomoryCuttingPlane,0.0004761660238727927,"(25.0, array([1., 0., 1., 0., 0., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n12_seed32,BranchAndBound,0.0003637080080807209,"(19.0, array([ 1., -0.,  1.,  0.,  1.,  1.,  1.,  1.,  1.,  0.,  0., -0.]))"
cover_n12_seed32,GomoryCuttingPlane,0.00037349999183788896,"(19.0, array([1., 1., 1., 0., 1., 1., 0., 1., 1., 0., 0., 0.]))"
cover_n12_seed33,BranchAndBound,0.0003203330561518669,"(33.0, array([1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed33,GomoryCuttingPlane,0.0006056249840185046,"(33.0, array([1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed34,BranchAndBound,0.000640624959487468,"(32.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.,  1.,  0.,  1.,  0.,  1.]))"
cover_n12_seed34,GomoryCuttingPlane,0.0005002499674446881,"(32.0, array([1., 1., 1., 1., 0., 1., 1., 1., 0., 1., 0., 1.]))"
cover_n12_seed35,BranchAndBound,0.00045962503645569086,"(26.0, array([1., 0., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n12_seed35,GomoryCuttingPlane,0.0005355420289561152,"(26.0, array([1., 1., 0., 1., 1., 1., 1., 0., 1., 1., 1., 0.]))"
cover_n12_seed36,BranchAndBound,0.0004911659634672105,"(20.0, array([ 1., -0.,  0.,  1.,  1., -0.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n12_seed36,GomoryCuttingPlane,0.0004385409993119538,"(20.0, array([1., 0., 0., 1., 1., 1., 1., 0., 0., 1., 1., 0.]))"
cover_n12_seed37,BranchAndBound,0.00037883303593844175,"(17.0, array([ 0.,  0., -0.,  1.,  1.,  0.,  1.,  1.,  1., -0., -0.,  0.]))"
cover_n12_seed37,GomoryCuttingPlane,0.00033383298432454467,"(17.0, array([0., 0., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0.]))"
cover_n12_seed38,BranchAndBound,0.00033658300526440144,"(31.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed38,GomoryCuttingPlane,0.0006556669832207263,"(31.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed39,BranchAndBound,0.0006355830118991435,"(25.0, array([ 0.,  1.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n12_seed39,GomoryCuttingPlane,0.0007087920093908906,"(25.0, array([0., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n12_seed40,BranchAndBound,0.0004366250359453261,"(29.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0., -0.,  1.,  1.,  1.,  1.]))"
cover_n12_seed40,GomoryCuttingPlane,0.0005611249944195151,"(29.0, array([1., 1., 1., 0., 1., 1., 0., 1., 1., 1., 0., 1.]))"
cover_n12_seed41,BranchAndBound,0.0003831670037470758,"(24.0, array([ 0.,  1.,  0.,  1.,  1.,  1.,  1.,  0.,  1.,  1.,  1., -0.]))"
cover_n12_seed41,GomoryCuttingPlane,0.0005662080366164446,"(24.0, array([0., 1., 1., 0., 1., 1., 1., 0., 1., 1., 1., 0.]))"
cover_n12_seed42,BranchAndBound,0.00033795798663049936,"(21.0, array([1., 0., 0., 1., 1., 1., 0., 0., 1., 1., 1., 1.]))"
cover_n12_seed42,GomoryCuttingPlane,0.0005002910038456321,"(21.0, array([1., 1., 1., 1., 1., 1., 0., 0., 0., 1., 0., 1.]))"
cover_n12_seed43,BranchAndBound,0.00046675000339746475,"(19.0, array([ 1.,  1.,  1.,  0.,  1.,  1.,  1.,  0., -0., -0.,  1.,  1.]))"
cover_n12_seed43,GomoryCuttingPlane,0.0004770419909618795,"(19.0, array([1., 1., 1., 1., 0., 1., 1., 0., 0., 0., 1., 1.]))"
cover_n12_seed44,BranchAndBound,0.00040195800829678774,"(29.0, array([1., 1., 0., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n12_seed44,GomoryCuttingPlane,0.000677916978020221,"(29.0, array([1., 1., 0., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n12_seed45,BranchAndBound,0.0004170830361545086,"(21.0, array([ 1.,  1.,  1.,  1.,  1.,  0., -0.,  1.,  0.,  1., -0.,  0.]))"
cover_n12_seed45,GomoryCuttingPlane,0.00043395900866016746,"(21.0, array([1., 1., 1., 1., 1., 0., 0., 1., 0., 1., 0., 0.]))"
cover_n12_seed46,BranchAndBound,0.000424250029027462,"(23.0, array([ 0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1., -0., -0.]))"
cover_n12_seed46,GomoryCuttingPlane,0.0008020829991437495,"(23.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0.]))"
cover_n12_seed47,BranchAndBound,0.0004065000102855265,"(21.0, array([-0.,  1.,  1.,  1.,  1.,  1.,  1.,  0., -0.,  1.,  1.,  0.]))"
cover_n12_seed47,GomoryCuttingPlane,0.00043804204324260354,"(21.0, array([0., 1., 1., 1., 1., 1., 1., 1., 0., 1., 0., 0.]))"
cover_n12_seed48,BranchAndBound,0.0003767500165849924,"(19.0, array([ 0.,  1.,  1.,  1.,  1.,  1.,  1., -0.,  0.,  0.,  1., -0.]))"
cover_n12_seed48,GomoryCuttingPlane,0.0004294580430723727,"(19.0, array([1., 1., 1., 0., 1., 1., 1., 0., 0., 0., 1., 0.]))"
cover_n12_seed49,BranchAndBound,0.0003706669667735696,"(20.0, array([ 1.,  1.,  0.,  1.,  0., -0.,  1.,  0.,  1.,  1.,  1.,  0.]))"
cover_n12_seed49,GomoryCuttingPlane,0.00037299998803064227,"(20.0, array([1., 1., 0., 1., 1., 0., 0., 0., 1., 1., 1., 0.]))"
cover_n13_seed00,BranchAndBound,0.000368500011973083,"(25.0, array([ 1., -0.,  1.,  1.,  1.,  1., -0.,  0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n13_seed00,GomoryCuttingPlane,0.0005368749843910336,"(25.0, array([1., 0., 1., 1., 1., 1., 0., 0., 1., 1., 1., 1., 1.]))"
cover_n13_seed01,BranchAndBound,0.0003542079939506948,"(21.0, array([ 1.,  1.,  1.,  0.,  1.,  0.,  1., -0.,  1.,  1.,  1.,  1.,  0.]))"
cover_n13_seed01,GomoryCuttingPlane,0.0007605000282637775,"(21.0, array([1., 1., 1., 0., 1., 0., 1., 0., 1., 1., 1., 1., 0.]))"
cover_n13_seed02,BranchAndBound,0.0004516670014709234,"(27.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0., -0.,  1., -0.,  1.,  1.,  1.]))"
cover_n13_seed02,GomoryCuttingPlane,0.0005437920335680246,"(27.0, array([1., 1., 1., 1., 1., 1., 0., 0., 1., 0., 1., 1., 1.]))"
cover_n13_seed03,BranchAndBound,0.0004152919864282012,"(18.0, array([ 1.,  0.,  1.,  1.,  1., -0.,  0., -0.,  0.,  1.,  1.,  0.,  1.]))"
cover_n13_seed03,GomoryCuttingPlane,0.00040270795579999685,"(18.0, array([1., 0., 1., 1., 1., 0., 0., 0., 0., 1., 1., 0., 1.]))"
cover_n13_seed04,BranchAndBound,0.00044308300130069256,"(18.0, array([ 1.,  0.,  1.,  0.,  1.,  1.,  0.,  1., -0., -0.,  1.,  1.,  1.]))"
cover_n13_seed04,GomoryCuttingPlane,0.00044533301843330264,"(18.0, array([1., 1., 1., 0., 0., 1., 1., 1., 0., 0., 1., 1., 0.]))"
cover_n13_seed05,BranchAndBound,0.0003957499866373837,"(29.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.,  0.,  1.,  1.,  1.,  1.,  0.]))"
cover_n13_seed05,GomoryCuttingPlane,0.0005416250205598772,"(29.0, array([1., 1., 1., 0., 1., 0., 1., 0., 1., 1., 1., 1., 0.]))"
cover_n13_seed06,BranchAndBound,0.00044608296593651175,"(24.0, array([ 0.,  0.,  1.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  0.,  1.,  0.]))"
cover_n13_seed06,GomoryCuttingPlane,0.0007542080129496753,"(24.0, array([0., 1., 1., 1., 0., 1., 1., 1., 0., 1., 0., 1., 0.]))"
cover_n13_seed07,BranchAndBound,0.001009790983516723,"(20.0, array([0., 1., 0., 0., 1., 1., 0., 1., 1., 1., 0., 1., 1.]))"
cover_n13_seed07,GomoryCuttingPlane,0.0018143749912269413,"(20.0, array([0., 1., 0., 0., 1., 1., 0., 1., 1., 1., 0., 1., 1.]))"
cover_n13_seed08,BranchAndBound,0.001988292031455785,"(29.0, array([1., 0., 1., 1., 1., 0., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n13_seed08,GomoryCuttingPlane,0.0006680840160697699,"(29.0, array([1., 0., 1., 1., 1., 1., 1., 1., 0., 1., 0., 1., 1.]))"
cover_n13_seed09,BranchAndBound,0.00046737497905269265,"(30.0, array([1., 1., 1., 1., 1., 1., 0., 1., 0., 1., 1., 1., 1.]))"
cover_n13_seed09,GomoryCuttingPlane,0.0006603749934583902,"(30.0, array([1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0.]))"
cover_n13_seed10,BranchAndBound,0.0023294579586945474,"(28.0, array([ 1.,  1.,  1.,  1.,  1.,  0.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
cover_n13_seed10,GomoryCuttingPlane,0.0029745830106548965,"(28.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.]))"
cover_n13_seed11,BranchAndBound,0.0018933750106953084,"(28.0, array([ 0.,  1.,  0.,  1.,  1.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  0.]))"
cover_n13_seed11,GomoryCuttingPlane,0.001736957987304777,"(28.0, array([0., 1., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 0.]))"
cover_n13_seed12,BranchAndBound,0.0015699170180596411,"(38.0, array([ 1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n13_seed12,GomoryCuttingPlane,0.003689915989525616,"(38.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 1.]))"
cover_n13_seed13,BranchAndBound,0.001927083998452872,"(24.0, array([0., 1., 1., 0., 1., 1., 0., 1., 1., 1., 0., 1., 1.]))"
cover_n13_seed13,GomoryCuttingPlane,0.005738500040024519,"(24.0, array([1., 1., 1., 1., 1., 1., 0., 0., 1., 1., 0., 0., 1.]))"
cover_n13_seed14,BranchAndBound,0.0039636250003241,"(24.0, array([ 1.,  1.,  1.,  1.,  0., -0.,  1.,  1.,  1.,  0.,  1.,  0.,  1.]))"
cover_n13_seed14,GomoryCuttingPlane,0.007240874983835965,"(24.0, array([1., 1., 1., 1., 1., 0., 1., 1., 1., 0., 1., 0., 0.]))"
cover_n13_seed15,BranchAndBound,0.0010401670006103814,"(29.0, array([0., 1., 1., 1., 1., 0., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n13_seed15,GomoryCuttingPlane,0.0024632079876028,"(29.0, array([1., 1., 1., 1., 1., 0., 1., 1., 1., 0., 0., 0., 1.]))"
cover_n13_seed16,BranchAndBound,0.0006818330148234963,"(24.0, array([-0.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  0.,  1.,  1.,  1.,  1.]))"
cover_n13_seed16,GomoryCuttingPlane,0.004767916980199516,"(24.0, array([0., 1., 0., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n13_seed17,BranchAndBound,0.0006351659540086985,"(30.0, array([ 1.,  1.,  1.,  1.,  1., -0.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
cover_n13_seed17,GomoryCuttingPlane,0.003923957992810756,"(30.0, array([1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 0., 1., 1.]))"
cover_n13_seed18,BranchAndBound,0.001293916953727603,"(18.0, array([ 1., -0.,  1.,  0.,  0.,  1.,  1.,  1.,  1.,  0.,  0.,  0.,  1.]))"
cover_n13_seed18,GomoryCuttingPlane,0.0006423750310204923,"(18.0, array([1., 0., 1., 0., 0., 1., 1., 1., 1., 0., 0., 0., 1.]))"
cover_n13_seed19,BranchAndBound,0.0005136670079082251,"(27.0, array([ 1.,  0.,  0.,  1.,  1.,  1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n13_seed19,GomoryCuttingPlane,0.0005619159783236682,"(27.0, array([1., 0., 0., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n13_seed20,BranchAndBound,0.00043820799328386784,"(22.0, array([ 1.,  1.,  1.,  0.,  1.,  0.,  1.,  0., -0.,  1.,  0.,  1.,  1.]))"
cover_n13_seed20,GomoryCuttingPlane,0.0004952499875798821,"(22.0, array([1., 1., 1., 0., 1., 0., 1., 0., 0., 1., 0., 1., 1.]))"
cover_n13_seed21,BranchAndBound,0.0003903339966200292,"(26.0, array([0., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n13_seed21,GomoryCuttingPlane,0.0006367920432239771,"(26.0, array([1., 1., 1., 1., 0., 1., 1., 0., 1., 1., 1., 1., 0.]))"
cover_n13_seed22,BranchAndBound,0.0006383340223692358,"(25.0, array([ 1.,  0.,  0.,  1.,  1.,  1.,  0.,  1., -0.,  1.,  1.,  1.,  1.]))"
cover_n13_seed22,GomoryCuttingPlane,0.0005412080208770931,"(25.0, array([1., 0., 0., 1., 1., 1., 0., 1., 0., 1., 1., 1., 1.]))"
cover_n13_seed23,BranchAndBound,0.00042100000428035855,"(22.0, array([ 1.,  0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n13_seed23,GomoryCuttingPlane,0.0006034999969415367,"(22.0, array([1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 0.]))"
cover_n13_seed24,BranchAndBound,0.0003570829867385328,"(34.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n13_seed24,GomoryCuttingPlane,0.0007459170301444829,"(34.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n13_seed25,BranchAndBound,0.0004778330330736935,"(26.0, array([ 1., -0.,  1.,  1.,  1.,  0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n13_seed25,GomoryCuttingPlane,0.000644249957986176,"(26.0, array([1., 1., 1., 1., 1., 1., 1., 0., 0., 1., 1., 1., 1.]))"
cover_n13_seed26,BranchAndBound,0.00035958399530500174,"(21.0, array([ 1.,  1.,  0.,  0.,  1.,  1.,  1.,  1.,  1.,  1.,  0.,  1., -0.]))"
cover_n13_seed26,GomoryCuttingPlane,0.0009239589562639594,"(21.0, array([1., 1., 1., 0., 1., 1., 1., 1., 0., 1., 0., 1., 0.]))"
cover_n13_seed27,BranchAndBound,0.0003821669961325824,"(30.0, array([ 1.,  1.,  1.,  1.,  0.,  1.,  1., -0.,  1., -0.,  1.,  1.,  1.]))"
cover_n13_seed27,GomoryCuttingPlane,0.000605874985922128,"(30.0, array([1., 1., 1., 1., 0., 1., 1., 0., 1., 0., 1., 1., 1.]))"
