key,solver,time_sec,obj_val
cover_n8_seed13,BranchAndBound,0.0003542079939506948,"(14.0, array([1., 1., 0., 1., 1., 1., 1., 1.]))"
cover_n8_seed13,GomoryCuttingPlane,0.0003475419944152236,"(14.0, array([1., 1., 1., 1., 1., 1., 1., 0.]))"
cover_n8_seed14,BranchAndBound,0.00037220801459625363,"(21.0, array([0., 1., 0., 1., 1., 1., 1., 1.]))"
cover_n8_seed14,GomoryCuttingPlane,0.00034612498711794615,"(21.0, array([0., 1., 0., 1., 1., 1., 1., 1.]))"
cover_n8_seed15,BranchAndBound,0.00043883395846933126,"(13.0, array([-0.,  0.,  1., -0.,  1.,  1.,  1.,  1.]))"
cover_n8_seed15,GomoryCuttingPlane,0.0002709580003283918,"(13.0, array([1., 0., 1., 1., 1., 1., 0., 0.]))"
cover_n8_seed16,BranchAndBound,0.000398874981328845,"(12.0, array([ 1.,  1., -0.,  1.,  0.,  0.,  1.,  1.]))"
cover_n8_seed16,GomoryCuttingPlane,0.00023795798188075423,"(12.0, array([1., 1., 0., 1., 1., 0., 1., 0.]))"
cover_n8_seed17,BranchAndBound,0.00037812499795109034,"(20.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed17,GomoryCuttingPlane,0.0005799579666927457,"(20.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed18,BranchAndBound,0.0004989589797332883,"(22.0, array([0., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed18,GomoryCuttingPlane,0.00031937501626089215,"(22.0, array([0., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed19,BranchAndBound,0.00045504100853577256,"(21.0, array([1., 0., 1., 1., 1., 0., 1., 1.]))"
cover_n8_seed19,GomoryCuttingPlane,0.00026058399816975,"(21.0, array([1., 1., 1., 0., 1., 1., 1., 0.]))"
cover_n9_seed00,BranchAndBound,0.0003454579855315387,"(21.0, array([ 1.,  1.,  0.,  1.,  0.,  1.,  1., -0.,  1.]))"
cover_n9_seed00,GomoryCuttingPlane,0.0002947499742731452,"(21.0, array([1., 1., 0., 1., 0., 1., 1., 0., 1.]))"
cover_n9_seed01,BranchAndBound,0.00035870802821591496,"(12.0, array([0., 0., 1., 1., 1., 1., 1., 0., 0.]))"
cover_n9_seed01,GomoryCuttingPlane,0.000293541990686208,"(12.0, array([0., 0., 1., 1., 1., 1., 1., 0., 0.]))"
cover_n9_seed02,BranchAndBound,0.0004544169642031193,"(18.0, array([1., 0., 1., 0., 1., 1., 1., 1., 1.]))"
cover_n9_seed02,GomoryCuttingPlane,0.00033895799424499273,"(18.0, array([1., 1., 1., 0., 1., 1., 1., 1., 0.]))"
cover_n9_seed03,BranchAndBound,0.0004361250321380794,"(16.0, array([0., 1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed03,GomoryCuttingPlane,0.0005877920193597674,"(16.0, array([1., 1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n9_seed04,BranchAndBound,0.00044554099440574646,"(17.0, array([ 1.,  1.,  1., -0.,  0., -0.,  1.,  1., -0.]))"
cover_n9_seed04,GomoryCuttingPlane,0.00031400000443682075,"(17.0, array([1., 1., 1., 0., 0., 0., 1., 1., 0.]))"
cover_n9_seed05,BranchAndBound,0.0004343329928815365,"(11.0, array([-0.,  0.,  1.,  0.,  1.,  1.,  1.,  0.,  1.]))"
cover_n9_seed05,GomoryCuttingPlane,0.0002572499797679484,"(11.0, array([1., 0., 0., 0., 1., 1., 1., 0., 1.]))"
cover_n9_seed06,BranchAndBound,0.00035975000355392694,"(15.0, array([0., 1., 1., 0., 0., 1., 1., 1., 1.]))"
cover_n9_seed06,GomoryCuttingPlane,0.00028416700661182404,"(15.0, array([1., 0., 1., 0., 1., 1., 0., 1., 1.]))"
cover_n9_seed07,BranchAndBound,0.00036941602593287826,"(18.0, array([1., 1., 0., 1., 1., 0., 0., 1., 1.]))"
cover_n9_seed07,GomoryCuttingPlane,0.00028391601517796516,"(18.0, array([1., 1., 0., 1., 1., 0., 0., 1., 1.]))"
cover_n9_seed08,BranchAndBound,0.0003553749993443489,"(14.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed08,GomoryCuttingPlane,0.00043566699605435133,"(14.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed09,BranchAndBound,0.0003530000103637576,"(15.0, array([0., 1., 0., 1., 1., 0., 0., 1., 1.]))"
cover_n9_seed09,GomoryCuttingPlane,0.00038870901335030794,"(15.0, array([0., 1., 0., 1., 1., 0., 0., 1., 1.]))"
cover_n9_seed10,BranchAndBound,0.0004285000031813979,"(21.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed10,GomoryCuttingPlane,0.000358375022187829,"(21.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed11,BranchAndBound,0.00038658303674310446,"(14.0, array([ 0.,  1.,  1.,  1.,  1., -0.,  0.,  1.,  0.]))"
cover_n9_seed11,GomoryCuttingPlane,0.0002935420488938689,"(14.0, array([0., 1., 1., 1., 1., 1., 0., 0., 0.]))"
cover_n9_seed12,BranchAndBound,0.0009724999545142055,"(15.0, array([0., 1., 0., 1., 0., 0., 1., 1., 1.]))"
cover_n9_seed12,GomoryCuttingPlane,0.0009362500277347863,"(15.0, array([1., 1., 0., 1., 0., 1., 0., 1., 0.]))"
cover_n9_seed13,BranchAndBound,0.0005753329605795443,"(13.0, array([ 1.,  1.,  1.,  0.,  1.,  1., -0.,  1.,  0.]))"
cover_n9_seed13,GomoryCuttingPlane,0.0002852919860742986,"(13.0, array([1., 1., 1., 0., 1., 1., 0., 1., 0.]))"
cover_n9_seed14,BranchAndBound,0.0004184580175206065,"(19.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n9_seed14,GomoryCuttingPlane,0.00040604203240945935,"(19.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed15,BranchAndBound,0.0010046249954029918,"(13.0, array([1., 0., 0., 0., 1., 1., 1., 1., 1.]))"
cover_n9_seed15,GomoryCuttingPlane,0.000430750020314008,"(13.0, array([1., 1., 0., 0., 0., 1., 1., 1., 1.]))"
cover_n9_seed16,BranchAndBound,0.00047095795162022114,"(21.0, array([ 0.,  1.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
cover_n9_seed16,GomoryCuttingPlane,0.0003204160020686686,"(21.0, array([0., 1., 1., 1., 1., 1., 0., 1., 1.]))"
cover_n9_seed17,BranchAndBound,0.0008106669993139803,"(19.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed17,GomoryCuttingPlane,0.00040320900734514,"(19.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n9_seed18,BranchAndBound,0.001099292014259845,"(21.0, array([ 1.,  1.,  1.,  1.,  0.,  1., -0.,  1.,  1.]))"
cover_n9_seed18,GomoryCuttingPlane,0.001152832992374897,"(21.0, array([1., 1., 1., 1., 1., 1., 0., 1., 0.]))"
cover_n9_seed19,BranchAndBound,0.00045083300210535526,"(23.0, array([ 1.,  1.,  1., -0.,  1.,  1.,  1.,  1., -0.]))"
cover_n9_seed19,GomoryCuttingPlane,0.0003747090231627226,"(23.0, array([1., 1., 1., 0., 1., 1., 1., 1., 0.]))"
