key,solver,time_sec,obj_val
packing_n4_seed57,BranchAndBound,0.00035849999403581023,"(8.0, array([-0.,  1.,  1.,  1.]))"
packing_n4_seed57,GomoryCuttingPlane,0.00014629197539761662,"(8.0, array([0., 1., 1., 1.]))"
packing_n4_seed58,BranchAndBound,0.00031112501164898276,"(12.0, array([1., 1., 1., 1.]))"
packing_n4_seed58,GomoryCuttingPlane,0.00013620895333588123,"(12.0, array([1., 1., 1., 1.]))"
packing_n4_seed59,BranchAndBound,0.00030391704058274627,"(7.0, array([0., 1., 1., 0.]))"
packing_n4_seed59,GomoryCuttingPlane,9.049999061971903e-05,"(7.0, array([0., 1., 1., 0.]))"
packing_n4_seed60,BranchAndBound,0.0003403750015422702,"(8.0, array([ 1., -0.,  1.,  1.]))"
packing_n4_seed60,GomoryCuttingPlane,0.00011920800898224115,"(8.0, array([1., 0., 1., 1.]))"
packing_n4_seed61,BranchAndBound,0.0003066249773837626,"(9.0, array([1., 0., 1., 1.]))"
packing_n4_seed61,GomoryCuttingPlane,0.0001383339986205101,"(9.0, array([1., 1., 1., 0.]))"
packing_n4_seed62,BranchAndBound,0.004185625002719462,"(3.0, array([-0.,  1., -0., -0.]))"
packing_n4_seed62,GomoryCuttingPlane,0.0006924589979462326,"(3.0, array([0., 1., 0., 0.]))"
packing_n4_seed63,BranchAndBound,0.0004593749763444066,"(8.0, array([ 1., -0.,  1.,  1.]))"
packing_n4_seed63,GomoryCuttingPlane,0.00014537497190758586,"(8.0, array([1., 0., 1., 1.]))"
packing_n4_seed64,BranchAndBound,0.0003720830427482724,"(8.0, array([1., 1., 1., 1.]))"
packing_n4_seed64,GomoryCuttingPlane,0.00014983396977186203,"(8.0, array([1., 1., 1., 1.]))"
packing_n4_seed65,BranchAndBound,0.0003690830199047923,"(6.0, array([1., 0., 1., 0.]))"
packing_n4_seed65,GomoryCuttingPlane,9.604200022295117e-05,"(6.0, array([1., 1., 0., 0.]))"
packing_n4_seed66,BranchAndBound,0.0003126249648630619,"(10.0, array([1., 1., 1., 1.]))"
packing_n4_seed66,GomoryCuttingPlane,0.0001651250058785081,"(10.0, array([1., 1., 1., 1.]))"
packing_n4_seed67,BranchAndBound,0.005046875041443855,"(7.0, array([ 1., -0.,  1., -0.]))"
packing_n4_seed67,GomoryCuttingPlane,0.0003749580355361104,"(7.0, array([1., 0., 1., 0.]))"
packing_n4_seed68,BranchAndBound,0.0003409999771974981,"(5.0, array([-0.,  1.,  0.,  1.]))"
packing_n4_seed68,GomoryCuttingPlane,0.00011908303713425994,"(5.0, array([0., 1., 0., 1.]))"
packing_n4_seed69,BranchAndBound,0.0011445829877629876,"(4.0, array([ 0.,  1.,  0., -0.]))"
packing_n4_seed69,GomoryCuttingPlane,0.00026287499349564314,"(4.0, array([0., 1., 0., 0.]))"
packing_n4_seed70,BranchAndBound,0.0030064170132391155,"(8.0, array([ 1.,  1., -0., -0.]))"
packing_n4_seed70,GomoryCuttingPlane,0.0003529579844325781,"(8.0, array([1., 1., 0., 0.]))"
packing_n4_seed71,BranchAndBound,0.0013298330013640225,"(6.0, array([ 1., -0., -0.,  1.]))"
packing_n4_seed71,GomoryCuttingPlane,0.00024591601686552167,"(6.0, array([0., 1., 1., 0.]))"
packing_n4_seed72,BranchAndBound,0.002723707992117852,"(4.0, array([ 1.,  1.,  1., -0.]))"
packing_n4_seed72,GomoryCuttingPlane,0.0003245000261813402,"(4.0, array([1., 1., 1., 0.]))"
packing_n4_seed73,BranchAndBound,0.0003426670446060598,"(6.0, array([ 1.,  0.,  1., -0.]))"
packing_n4_seed73,GomoryCuttingPlane,0.00010354199912399054,"(6.0, array([1., 0., 1., 0.]))"
packing_n4_seed74,BranchAndBound,0.0010349159711040556,"(4.0, array([ 1., -0., -0.,  1.]))"
packing_n4_seed74,GomoryCuttingPlane,0.00025108299450948834,"(4.0, array([1., 0., 0., 1.]))"
packing_n4_seed75,BranchAndBound,0.0037262500263750553,"(6.0, array([-0., -0.,  1.,  1.]))"
packing_n4_seed75,GomoryCuttingPlane,0.00037887500366196036,"(6.0, array([0., 0., 1., 1.]))"
packing_n4_seed76,BranchAndBound,0.0009172499994747341,"(7.0, array([ 1.,  1., -0.,  1.]))"
packing_n4_seed76,GomoryCuttingPlane,0.00024812499759718776,"(7.0, array([1., 1., 0., 1.]))"
packing_n4_seed77,BranchAndBound,0.0021753329783678055,"(8.0, array([ 1., -0.,  1., -0.]))"
packing_n4_seed77,GomoryCuttingPlane,0.000228791031986475,"(8.0, array([1., 0., 1., 0.]))"
packing_n4_seed78,BranchAndBound,0.0002947080065496266,"(9.0, array([1., 1., 1., 1.]))"
packing_n4_seed78,GomoryCuttingPlane,0.00016704201698303223,"(9.0, array([1., 1., 1., 1.]))"
packing_n4_seed79,BranchAndBound,0.003600750002078712,"(6.0, array([-0.,  1.,  1., -0.]))"
packing_n4_seed79,GomoryCuttingPlane,0.0004183330456726253,"(6.0, array([0., 1., 1., 0.]))"
packing_n4_seed80,BranchAndBound,0.000309124996419996,"(3.0, array([ 0.,  1., -0.,  1.]))"
packing_n4_seed80,GomoryCuttingPlane,0.0001448339899070561,"(3.0, array([0., 1., 0., 1.]))"
packing_n4_seed81,BranchAndBound,0.00165741698583588,"(5.0, array([ 1.,  0.,  1., -0.]))"
packing_n4_seed81,GomoryCuttingPlane,0.0003939999733120203,"(5.0, array([1., 0., 1., 0.]))"
packing_n4_seed82,BranchAndBound,0.0013202920090407133,"(3.0, array([-0.,  1.,  1., -0.]))"
packing_n4_seed82,GomoryCuttingPlane,0.00036050000926479697,"(3.0, array([0., 1., 1., 0.]))"
packing_n4_seed83,BranchAndBound,0.00029279099544510245,"(7.0, array([1., 0., 0., 1.]))"
packing_n4_seed83,GomoryCuttingPlane,9.483302710577846e-05,"(7.0, array([1., 0., 0., 1.]))"
packing_n4_seed84,BranchAndBound,0.0003048339858651161,"(10.0, array([1., 1., 0., 1.]))"
packing_n4_seed84,GomoryCuttingPlane,0.0001127920113503933,"(10.0, array([1., 1., 0., 1.]))"
packing_n4_seed85,BranchAndBound,0.002857915998902172,"(0.0, array([-0., -0., -0., -0.]))"
packing_n4_seed85,GomoryCuttingPlane,0.03244433301733807,"(0.0, array([0., 0., 0., 0.]))"
packing_n4_seed86,BranchAndBound,0.0005005000275559723,"(4.0, array([1., 0., 0., 0.]))"
packing_n4_seed86,GomoryCuttingPlane,8.01669666543603e-05,"(4.0, array([1., 0., 0., 0.]))"
packing_n4_seed87,BranchAndBound,0.00040816597174853086,"(7.0, array([1., 0., 1., 1.]))"
packing_n4_seed87,GomoryCuttingPlane,0.00012616696767508984,"(7.0, array([1., 1., 1., 0.]))"
packing_n4_seed88,BranchAndBound,0.0004428329993970692,"(5.0, array([ 1.,  0., -0.,  1.]))"
packing_n4_seed88,GomoryCuttingPlane,0.0002055419608950615,"(5.0, array([1., 0., 0., 1.]))"
packing_n4_seed89,BranchAndBound,0.0011370829888619483,"(12.0, array([ 1.,  1.,  1., -0.]))"
packing_n4_seed89,GomoryCuttingPlane,0.0002536250394769013,"(12.0, array([1., 1., 1., 0.]))"
packing_n4_seed90,BranchAndBound,0.0003732499899342656,"(7.0, array([ 1.,  1., -0.,  0.]))"
packing_n4_seed90,GomoryCuttingPlane,9.191699791699648e-05,"(7.0, array([1., 1., 0., 0.]))"
packing_n4_seed91,BranchAndBound,0.0010383329936303198,"(5.0, array([ 1.,  1., -0., -0.]))"
packing_n4_seed91,GomoryCuttingPlane,0.0002215419663116336,"(5.0, array([1., 1., 0., 0.]))"
packing_n4_seed92,BranchAndBound,0.0003444590256549418,"(9.0, array([ 1., -0.,  1.,  1.]))"
packing_n4_seed92,GomoryCuttingPlane,0.00012383301509544253,"(9.0, array([1., 0., 1., 1.]))"
packing_n4_seed93,BranchAndBound,0.004028124967589974,"(4.0, array([ 1., -0., -0., -0.]))"
packing_n4_seed93,GomoryCuttingPlane,0.003907500009518117,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
packing_n4_seed94,BranchAndBound,0.0016285409801639616,"(10.0, array([ 1., -0.,  1.,  1.]))"
packing_n4_seed94,GomoryCuttingPlane,0.0002484169672243297,"(10.0, array([1., 1., 1., 0.]))"
packing_n4_seed95,BranchAndBound,0.0018927499768324196,"(3.0, array([ 1., -0., -0., -0.]))"
packing_n4_seed95,GomoryCuttingPlane,0.00043591699795797467,"(3.0, array([1., 0., 0., 0.]))"
packing_n4_seed96,BranchAndBound,0.002384583989623934,"(1.0, array([ 1.,  0.,  0., -0.]))"
packing_n4_seed96,GomoryCuttingPlane,0.0006208750419318676,"(1.0, array([0., 0., 0., 1.]))"
packing_n4_seed97,BranchAndBound,0.0014248749939724803,"(1.0, array([ 1., -0., -0., -0.]))"
packing_n4_seed97,GomoryCuttingPlane,0.0003007080522365868,"(1.0, array([1., 0., 0., 0.]))"
packing_n4_seed98,BranchAndBound,0.00034962501376867294,"(9.0, array([ 1.,  1.,  1., -0.]))"
packing_n4_seed98,GomoryCuttingPlane,0.00014345900854095817,"(9.0, array([1., 1., 1., 0.]))"
packing_n4_seed99,BranchAndBound,0.0002956670359708369,"(9.0, array([1., 1., 1., 1.]))"
packing_n4_seed99,GomoryCuttingPlane,0.00016445800429210067,"(9.0, array([1., 1., 1., 1.]))"
packing_n5_seed00,BranchAndBound,0.0015681249788030982,"(5.0, array([ 1.,  0.,  0., -0.,  1.]))"
packing_n5_seed00,GomoryCuttingPlane,0.0004097920027561486,"(5.0, array([1., 0., 0., 0., 1.]))"
packing_n5_seed01,BranchAndBound,0.005600458011031151,"(6.0, array([-0.,  1.,  1., -0., -0.]))"
packing_n5_seed01,GomoryCuttingPlane,0.0003744999994523823,"(6.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed02,BranchAndBound,0.0009462920133955777,"(8.0, array([1., 1., 0., 1., 1.]))"
packing_n5_seed02,GomoryCuttingPlane,0.0001617909874767065,"(8.0, array([1., 1., 1., 1., 0.]))"
packing_n5_seed03,BranchAndBound,0.0010035409941338003,"(6.0, array([ 1., -0.,  0.,  0.,  1.]))"
packing_n5_seed03,GomoryCuttingPlane,0.00043299997923895717,"(6.0, array([1., 0., 0., 0., 1.]))"
packing_n5_seed04,BranchAndBound,0.0003452500095590949,"(9.0, array([ 1., -0.,  1.,  1.,  1.]))"
packing_n5_seed04,GomoryCuttingPlane,0.00025275000371038914,"(9.0, array([1., 0., 1., 1., 1.]))"
packing_n5_seed05,BranchAndBound,0.0003028750070370734,"(3.0, array([0., 1., 0., 1., 0.]))"
packing_n5_seed05,GomoryCuttingPlane,0.00012624997179955244,"(3.0, array([0., 1., 0., 1., 0.]))"
packing_n5_seed06,BranchAndBound,0.0006198339979164302,"(9.0, array([-0.,  1.,  1.,  1.,  0.]))"
packing_n5_seed06,GomoryCuttingPlane,0.0003530419780872762,"(9.0, array([0., 1., 1., 1., 0.]))"
packing_n5_seed07,BranchAndBound,0.00038962496910244226,"(12.0, array([ 1.,  1., -0.,  1.,  1.]))"
packing_n5_seed07,GomoryCuttingPlane,0.00017549999756738544,"(12.0, array([1., 1., 0., 1., 1.]))"
packing_n5_seed08,BranchAndBound,0.00046316697262227535,"(8.0, array([ 1., -0.,  0.,  1.,  0.]))"
packing_n5_seed08,GomoryCuttingPlane,0.0001111250021494925,"(8.0, array([1., 0., 0., 1., 0.]))"
packing_n5_seed09,BranchAndBound,0.00038300000596791506,"(10.0, array([-0.,  1.,  1.,  1.,  1.]))"
packing_n5_seed09,GomoryCuttingPlane,0.00018812500638887286,"(10.0, array([0., 1., 1., 1., 1.]))"
packing_n5_seed10,BranchAndBound,0.00037504202919080853,"(10.0, array([1., 0., 0., 1., 1.]))"
packing_n5_seed10,GomoryCuttingPlane,0.00013662496348842978,"(10.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed11,BranchAndBound,0.0006290419842116535,"(9.0, array([ 1., -0.,  1.,  1.,  0.]))"
packing_n5_seed11,GomoryCuttingPlane,0.0001290829968638718,"(9.0, array([1., 0., 1., 1., 0.]))"
packing_n5_seed12,BranchAndBound,0.0003652090090326965,"(7.0, array([ 1.,  1.,  0.,  1., -0.]))"
packing_n5_seed12,GomoryCuttingPlane,0.00014812499284744263,"(7.0, array([1., 1., 0., 1., 0.]))"
packing_n5_seed13,BranchAndBound,0.0011438750079832971,"(9.0, array([-0.,  1.,  1., -0.,  1.]))"
packing_n5_seed13,GomoryCuttingPlane,0.000245792034547776,"(9.0, array([0., 1., 1., 0., 1.]))"
packing_n5_seed14,BranchAndBound,0.0003298749797977507,"(12.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed14,GomoryCuttingPlane,0.00019929098198190331,"(12.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed15,BranchAndBound,0.0010208750027231872,"(7.0, array([ 1., -0.,  1.,  1., -0.]))"
packing_n5_seed15,GomoryCuttingPlane,0.00032900000223889947,"(7.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed16,BranchAndBound,0.00030929199419915676,"(8.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed16,GomoryCuttingPlane,0.00017637497512623668,"(8.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed17,BranchAndBound,0.00034491700353100896,"(7.0, array([ 1.,  0., -0.,  1.,  1.]))"
packing_n5_seed17,GomoryCuttingPlane,0.00014958297833800316,"(7.0, array([1., 0., 0., 1., 1.]))"
packing_n5_seed18,BranchAndBound,0.000310166971758008,"(15.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed18,GomoryCuttingPlane,0.00017316703451797366,"(15.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed19,BranchAndBound,0.0014479579986073077,"(8.0, array([0., 0., 1., 1., 0.]))"
packing_n5_seed19,GomoryCuttingPlane,0.0001616660156287253,"(8.0, array([0., 0., 1., 1., 0.]))"
packing_n5_seed20,BranchAndBound,0.0025267500313930213,"(4.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed20,GomoryCuttingPlane,0.0003682500100694597,"(4.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed21,BranchAndBound,0.00149425002746284,"(9.0, array([ 1., -0.,  1.,  0.,  1.]))"
packing_n5_seed21,GomoryCuttingPlane,0.00031112501164898276,"(9.0, array([1., 0., 1., 1., 0.]))"
packing_n5_seed22,BranchAndBound,0.00039895903319120407,"(6.0, array([ 0.,  0., -0.,  1.,  1.]))"
packing_n5_seed22,GomoryCuttingPlane,0.0002262920024804771,"(6.0, array([0., 0., 0., 1., 1.]))"
packing_n5_seed23,BranchAndBound,0.0004574580234475434,"(9.0, array([ 1.,  0., -0.,  1.,  1.]))"
packing_n5_seed23,GomoryCuttingPlane,0.00027120800223201513,"(9.0, array([1., 0., 0., 1., 1.]))"
packing_n5_seed24,BranchAndBound,0.004421917023137212,"(0.0, array([-0., -0., -0., -0., -0.]))"
packing_n5_seed24,GomoryCuttingPlane,0.001478209043852985,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
packing_n5_seed25,BranchAndBound,0.0017556669772602618,"(9.0, array([ 1.,  1.,  0., -0.,  1.]))"
packing_n5_seed25,GomoryCuttingPlane,0.0007005420047789812,"(9.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed26,BranchAndBound,0.0009790839976631105,"(5.0, array([1., 0., 1., 1., 1.]))"
packing_n5_seed26,GomoryCuttingPlane,0.00030958402203395963,"(5.0, array([0., 1., 1., 1., 1.]))"
packing_n5_seed27,BranchAndBound,0.00032854097662493587,"(8.0, array([ 1.,  1.,  0., -0.,  0.]))"
packing_n5_seed27,GomoryCuttingPlane,9.991700062528253e-05,"(8.0, array([1., 1., 0., 0., 0.]))"
packing_n5_seed28,BranchAndBound,0.000332249968778342,"(6.0, array([ 0., -0.,  1.,  0.,  1.]))"
packing_n5_seed28,GomoryCuttingPlane,0.00012741604587063193,"(6.0, array([0., 0., 1., 0., 1.]))"
packing_n5_seed29,BranchAndBound,0.0012763339909724891,"(11.0, array([ 1.,  1., -0.,  1.,  1.]))"
packing_n5_seed29,GomoryCuttingPlane,0.0004494159948080778,"(11.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed30,BranchAndBound,0.0004377500154078007,"(6.0, array([-0.,  0.,  0.,  1.,  1.]))"
packing_n5_seed30,GomoryCuttingPlane,0.00020399998174980283,"(6.0, array([0., 0., 0., 1., 1.]))"
packing_n5_seed31,BranchAndBound,0.00036337500205263495,"(8.0, array([ 1.,  1.,  0., -0.,  1.]))"
packing_n5_seed31,GomoryCuttingPlane,0.0001550419838167727,"(8.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed32,BranchAndBound,0.0022863749763928354,"(5.0, array([-0., -0.,  1.,  1., -0.]))"
packing_n5_seed32,GomoryCuttingPlane,0.0004034590092487633,"(5.0, array([0., 0., 1., 1., 0.]))"
packing_n5_seed33,BranchAndBound,0.0003937089932151139,"(6.0, array([ 1.,  0., -0., -0.,  1.]))"
packing_n5_seed33,GomoryCuttingPlane,0.00010545802069827914,"(6.0, array([1., 0., 0., 0., 1.]))"
packing_n5_seed34,BranchAndBound,0.0017683330224826932,"(8.0, array([ 1.,  1.,  0., -0., -0.]))"
packing_n5_seed34,GomoryCuttingPlane,0.000408249965403229,"(8.0, array([1., 1., 0., 0., 0.]))"
packing_n5_seed35,BranchAndBound,0.0003111669793725014,"(10.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed35,GomoryCuttingPlane,0.00020283402409404516,"(10.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed36,BranchAndBound,0.00041274999966844916,"(10.0, array([-0.,  1.,  1.,  1.,  1.]))"
packing_n5_seed36,GomoryCuttingPlane,0.00025641702814027667,"(10.0, array([0., 1., 1., 1., 1.]))"
packing_n5_seed37,BranchAndBound,0.00570908299414441,"(10.0, array([-0.,  1.,  1., -0.,  1.]))"
packing_n5_seed37,GomoryCuttingPlane,0.001753374992404133,"(10.0, array([0., 0., 1., 1., 1.]))"
packing_n5_seed38,BranchAndBound,0.0003536669537425041,"(9.0, array([ 1.,  1.,  1.,  0., -0.]))"
packing_n5_seed38,GomoryCuttingPlane,0.00012812495697289705,"(9.0, array([1., 1., 1., 0., 0.]))"
packing_n5_seed39,BranchAndBound,0.0003012910019606352,"(10.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed39,GomoryCuttingPlane,0.00017554202349856496,"(10.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed40,BranchAndBound,0.000299000006634742,"(6.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed40,GomoryCuttingPlane,9.762501576915383e-05,"(6.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed41,BranchAndBound,0.0012717500212602317,"(8.0, array([ 1.,  1., -0.,  0.,  1.]))"
packing_n5_seed41,GomoryCuttingPlane,0.00035195896634832025,"(8.0, array([1., 0., 1., 0., 1.]))"
packing_n5_seed42,BranchAndBound,0.003001792007125914,"(0.0, array([-0., -0., -0., -0., -0.]))"
packing_n5_seed42,GomoryCuttingPlane,0.0008932080236263573,"(0.0, array([0., 0., 0., 0., 0.]))"
packing_n5_seed43,BranchAndBound,0.000351875030901283,"(7.0, array([-0.,  1.,  0.,  1.,  1.]))"
packing_n5_seed43,GomoryCuttingPlane,0.00015429098857566714,"(7.0, array([0., 1., 0., 1., 1.]))"
packing_n5_seed44,BranchAndBound,0.0003377909888513386,"(11.0, array([ 1.,  1., -0.,  0.,  1.]))"
packing_n5_seed44,GomoryCuttingPlane,0.00015320803504437208,"(11.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed45,BranchAndBound,0.00031062494963407516,"(7.0, array([1., 1., 0., 1., 0.]))"
packing_n5_seed45,GomoryCuttingPlane,0.00015133299166336656,"(7.0, array([1., 1., 0., 1., 0.]))"
packing_n5_seed46,BranchAndBound,0.001621499948669225,"(3.0, array([-0.,  1., -0.,  0., -0.]))"
packing_n5_seed46,GomoryCuttingPlane,0.0003993750433437526,"(3.0, array([0., 1., 0., 0., 0.]))"
packing_n5_seed47,BranchAndBound,0.0003975830040872097,"(12.0, array([ 0.,  1., -0.,  1.,  1.]))"
packing_n5_seed47,GomoryCuttingPlane,0.00014145899331197143,"(12.0, array([0., 1., 0., 1., 1.]))"
packing_n5_seed48,BranchAndBound,0.00042799999937415123,"(6.0, array([1., 0., 0., 1., 1.]))"
packing_n5_seed48,GomoryCuttingPlane,0.00035254197428002954,"(6.0, array([1., 0., 1., 1., 0.]))"
packing_n5_seed49,BranchAndBound,0.0032675419934093952,"(8.0, array([-0.,  1., -0.,  1.,  1.]))"
packing_n5_seed49,GomoryCuttingPlane,0.0003987909876741469,"(8.0, array([0., 1., 0., 1., 1.]))"
packing_n5_seed50,BranchAndBound,0.00034025002969428897,"(12.0, array([ 1.,  1.,  1.,  1., -0.]))"
packing_n5_seed50,GomoryCuttingPlane,0.000152749998960644,"(12.0, array([1., 1., 1., 1., 0.]))"
packing_n5_seed51,BranchAndBound,0.0010279580019414425,"(12.0, array([ 0.,  1.,  1.,  1., -0.]))"
packing_n5_seed51,GomoryCuttingPlane,0.0005250829854048789,"(12.0, array([0., 1., 1., 1., 0.]))"
packing_n5_seed52,BranchAndBound,0.0009170419652946293,"(5.0, array([-0.,  1.,  0.,  1.,  0.]))"
packing_n5_seed52,GomoryCuttingPlane,0.0002698749885894358,"(5.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed53,BranchAndBound,0.0005901249824091792,"(10.0, array([-0.,  0.,  1.,  1.,  1.]))"
packing_n5_seed53,GomoryCuttingPlane,0.0002050410257652402,"(10.0, array([0., 0., 1., 1., 1.]))"
packing_n5_seed54,BranchAndBound,0.000495833985041827,"(7.0, array([ 1., -0.,  0.,  1.,  1.]))"
packing_n5_seed54,GomoryCuttingPlane,0.00024324998958036304,"(7.0, array([1., 0., 0., 1., 1.]))"
packing_n5_seed55,BranchAndBound,0.0003779580001719296,"(7.0, array([ 1.,  0.,  1., -0.,  0.]))"
packing_n5_seed55,GomoryCuttingPlane,0.00010358297731727362,"(7.0, array([1., 0., 1., 0., 0.]))"
packing_n5_seed56,BranchAndBound,0.001699416956398636,"(7.0, array([ 1., -0.,  1.,  0.,  0.]))"
packing_n5_seed56,GomoryCuttingPlane,0.005042999982833862,"(7.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed57,BranchAndBound,0.0019722090219147503,"(10.0, array([ 0.,  1.,  1., -0.,  1.]))"
packing_n5_seed57,GomoryCuttingPlane,0.00034166598925367,"(10.0, array([0., 1., 1., 0., 1.]))"
packing_n5_seed58,BranchAndBound,0.00035508302971720695,"(6.0, array([ 1.,  0.,  0., -0.,  1.]))"
packing_n5_seed58,GomoryCuttingPlane,0.00012670899741351604,"(6.0, array([1., 0., 0., 0., 1.]))"
packing_n5_seed59,BranchAndBound,0.00036079203709959984,"(8.0, array([-0.,  1.,  1.,  1.,  0.]))"
packing_n5_seed59,GomoryCuttingPlane,0.00014775001909583807,"(8.0, array([0., 1., 1., 1., 0.]))"
packing_n5_seed60,BranchAndBound,0.0017071249894797802,"(7.0, array([ 1.,  0.,  1.,  0., -0.]))"
packing_n5_seed60,GomoryCuttingPlane,0.0002864580019377172,"(7.0, array([0., 1., 1., 0., 1.]))"
packing_n5_seed61,BranchAndBound,0.0015587919624522328,"(10.0, array([ 1.,  1.,  1., -0.,  1.]))"
packing_n5_seed61,GomoryCuttingPlane,0.0002818329958245158,"(10.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed62,BranchAndBound,0.0009342500125057995,"(6.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed62,GomoryCuttingPlane,0.00020754203433170915,"(6.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed63,BranchAndBound,0.0003945839707739651,"(7.0, array([ 1.,  0., -0.,  1.,  0.]))"
packing_n5_seed63,GomoryCuttingPlane,0.00012500002048909664,"(7.0, array([1., 0., 0., 1., 0.]))"
packing_n5_seed64,BranchAndBound,0.001859791052993387,"(4.0, array([ 0.,  1.,  0., -0.,  1.]))"
packing_n5_seed64,GomoryCuttingPlane,0.00030033400980755687,"(4.0, array([0., 1., 0., 0., 1.]))"
packing_n5_seed65,BranchAndBound,0.0003851250512525439,"(11.0, array([ 1., -0.,  1.,  1.,  1.]))"
packing_n5_seed65,GomoryCuttingPlane,0.0003618750488385558,"(11.0, array([1., 0., 1., 1., 1.]))"
packing_n5_seed66,BranchAndBound,0.0017334579606540501,"(9.0, array([-0., -0.,  1.,  1.,  1.]))"
packing_n5_seed66,GomoryCuttingPlane,0.0006404580199159682,"(9.0, array([0., 0., 1., 1., 1.]))"
packing_n5_seed67,BranchAndBound,0.0010839580208994448,"(10.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed67,GomoryCuttingPlane,0.0002772919833660126,"(10.0, array([1., 0., 1., 1., 1.]))"
packing_n5_seed68,BranchAndBound,0.0003451249795034528,"(9.0, array([ 1.,  1.,  0., -0.,  1.]))"
packing_n5_seed68,GomoryCuttingPlane,0.00014712504344061017,"(9.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed69,BranchAndBound,0.0003024580073542893,"(4.0, array([ 1.,  0.,  0., -0.,  0.]))"
packing_n5_seed69,GomoryCuttingPlane,9.945797501131892e-05,"(4.0, array([1., 0., 0., 0., 0.]))"
packing_n5_seed70,BranchAndBound,0.0003367500030435622,"(8.0, array([ 1.,  1., -0.,  1.,  1.]))"
packing_n5_seed70,GomoryCuttingPlane,0.000150958017911762,"(8.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed71,BranchAndBound,0.00033366697607561946,"(12.0, array([ 1.,  1.,  1.,  1., -0.]))"
packing_n5_seed71,GomoryCuttingPlane,0.00014670903328806162,"(12.0, array([1., 1., 1., 1., 0.]))"
packing_n5_seed72,BranchAndBound,0.0003400829737074673,"(12.0, array([-0.,  1.,  1.,  1.,  1.]))"
packing_n5_seed72,GomoryCuttingPlane,0.00019912503194063902,"(12.0, array([0., 1., 1., 1., 1.]))"
packing_n5_seed73,BranchAndBound,0.0003345419536344707,"(13.0, array([ 1.,  1.,  1.,  1., -0.]))"
packing_n5_seed73,GomoryCuttingPlane,0.00014729198301211,"(13.0, array([1., 1., 1., 1., 0.]))"
packing_n5_seed74,BranchAndBound,0.0016018750029616058,"(8.0, array([-0.,  1., -0.,  1.,  1.]))"
packing_n5_seed74,GomoryCuttingPlane,0.0007017920142970979,"(8.0, array([0., 1., 0., 1., 1.]))"
packing_n5_seed75,BranchAndBound,0.0004522919771261513,"(7.0, array([ 0.,  0.,  1.,  1., -0.]))"
packing_n5_seed75,GomoryCuttingPlane,0.00015341700054705143,"(7.0, array([0., 1., 0., 1., 0.]))"
packing_n5_seed76,BranchAndBound,0.0003698329674080014,"(4.0, array([0., 0., 0., 1., 0.]))"
packing_n5_seed76,GomoryCuttingPlane,7.458298932760954e-05,"(4.0, array([0., 0., 0., 1., 0.]))"
packing_n5_seed77,BranchAndBound,0.0015363749698735774,"(6.0, array([-0.,  1.,  0.,  1.,  1.]))"
packing_n5_seed77,GomoryCuttingPlane,0.0004106250125914812,"(6.0, array([0., 1., 1., 0., 1.]))"
packing_n5_seed78,BranchAndBound,0.0015362909762188792,"(10.0, array([ 1.,  1.,  1.,  1., -0.]))"
packing_n5_seed78,GomoryCuttingPlane,0.00026225001784041524,"(10.0, array([1., 1., 1., 1., 0.]))"
packing_n5_seed79,BranchAndBound,0.00033962499583140016,"(13.0, array([ 1., -0.,  1.,  1.,  1.]))"
packing_n5_seed79,GomoryCuttingPlane,0.00015116698341444135,"(13.0, array([1., 0., 1., 1., 1.]))"
